operation,bucket_name,requester,remoteip,requestdatetime,key,request_uri,errorcode,c
REST.HEAD.BUCKET,regionsfinancialdownload,-,54.85.129.133,07/Oct/2022:15:55:58 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,statefarminsuranceproduction,-,54.85.129.133,05/Oct/2022:13:08:49 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.GET.BUCKET,automaticdataprocessingproduction,-,72.55.136.156,07/Oct/2022:22:17:03 +0000,-,"""GET / HTTP/1.1""",-,1
REST.HEAD.BUCKET,statefarminsurancedownload,-,54.85.129.133,19/Oct/2022:14:33:17 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,regionsfinancialproduction,-,54.85.129.133,11/Oct/2022:14:12:52 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,charlesschwabproduction,-,54.85.129.133,17/Oct/2022:19:47:22 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,generalelectricproduction,-,54.85.129.133,23/Oct/2022:13:47:07 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,charlesschwabproduction,-,54.85.129.133,19/Oct/2022:14:27:30 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,statefarminsurancedownload,-,54.85.129.133,23/Oct/2022:13:49:34 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,regionsfinancialproduction,-,54.85.129.133,29/Oct/2022:14:51:04 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,charlesschwabproduction,-,54.85.129.133,27/Oct/2022:14:08:35 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,charlesschwabdownload,-,54.85.129.133,03/Nov/2022:15:02:30 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,generalelectricproduction,-,54.85.129.133,31/Oct/2022:13:53:20 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,generalelectricproduction,-,54.85.129.133,03/Oct/2022:15:55:20 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,generalelectricproduction,-,54.85.129.133,31/Oct/2022:19:14:36 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,statefarminsurancedownload,-,54.85.129.133,21/Oct/2022:20:54:19 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,regionsfinancialdownload,-,54.85.129.133,31/Oct/2022:19:16:14 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,statefarminsurancedownload,-,54.85.129.133,27/Oct/2022:14:11:34 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,generalelectricproduction,-,54.85.129.133,05/Nov/2022:11:24:19 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,automaticdataprocessingdownload,-,54.85.129.133,03/Oct/2022:03:44:51 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,automaticdataprocessingproduction,-,54.85.129.133,07/Nov/2022:11:02:23 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,generalelectricproduction,-,54.85.129.133,03/Oct/2022:13:37:37 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,statefarminsuranceproduction,-,54.85.129.133,07/Nov/2022:15:41:32 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,automaticdataprocessingproduction,-,54.85.129.133,05/Oct/2022:13:05:17 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,regionsfinancialdownload,-,54.85.129.133,25/Oct/2022:14:35:31 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,automaticdataprocessingproduction,-,54.85.129.133,13/Oct/2022:16:37:29 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,statefarminsurancedownload,-,54.85.129.133,03/Nov/2022:19:29:47 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,regionsfinancialdownload,-,54.85.129.133,01/Nov/2022:14:34:30 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,regionsfinancialproduction,-,54.85.129.133,25/Oct/2022:14:35:33 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,generalelectricproduction,-,54.85.129.133,17/Oct/2022:14:09:38 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,regionsfinancialdownload,-,54.85.129.133,05/Nov/2022:11:26:54 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,automaticdataprocessingproduction,-,54.85.129.133,23/Oct/2022:13:45:54 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,generalelectricdownload,-,54.85.129.133,03/Oct/2022:15:55:18 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,charlesschwabproduction,-,54.85.129.133,25/Oct/2022:19:36:17 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,statefarminsurancedownload,-,54.85.129.133,07/Oct/2022:15:56:05 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,statefarminsurancedownload,-,54.85.129.133,29/Oct/2022:14:51:12 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,generalelectricdownload,-,54.85.129.133,13/Oct/2022:14:00:25 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,generalelectricproduction,-,54.85.129.133,03/Nov/2022:15:03:12 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,statefarminsuranceproduction,-,54.85.129.133,05/Nov/2022:14:47:04 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,regionsfinancialdownload,-,54.85.129.133,05/Nov/2022:14:46:55 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,charlesschwabdownload,-,54.85.129.133,03/Oct/2022:13:36:55 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,charlesschwabdownload,-,54.85.129.133,03/Oct/2022:15:54:50 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,charlesschwabdownload,-,54.85.129.133,11/Oct/2022:17:52:25 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,statefarminsurancedownload,-,54.85.129.133,09/Oct/2022:14:00:34 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,regionsfinancialdownload,-,54.85.129.133,15/Oct/2022:14:12:55 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,automaticdataprocessingproduction,-,54.85.129.133,11/Nov/2022:22:29:12 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,statefarminsurancedownload,-,54.85.129.133,31/Oct/2022:19:16:21 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,regionsfinancialproduction,-,54.85.129.133,03/Oct/2022:03:44:18 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,automaticdataprocessingproduction,-,54.85.129.133,01/Nov/2022:14:30:52 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,automaticdataprocessingproduction,-,54.85.129.133,19/Oct/2022:14:26:00 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,automaticdataprocessingdownload,-,54.85.129.133,07/Nov/2022:15:37:51 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.GET.BUCKET,charlesschwabproduction,-,38.83.5.158,22/Oct/2022:01:07:15 +0000,-,"""GET / HTTP/1.1""",-,1
REST.HEAD.BUCKET,charlesschwabproduction,-,54.85.129.133,11/Nov/2022:22:29:37 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,generalelectricproduction,-,54.85.129.133,11/Nov/2022:14:53:31 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,automaticdataprocessingdownload,-,54.85.129.133,15/Nov/2022:13:28:13 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,regionsfinancialproduction,-,54.85.129.133,09/Oct/2022:16:27:46 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,regionsfinancialproduction,-,54.85.129.133,17/Oct/2022:14:11:56 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,automaticdataprocessingproduction,-,54.85.129.133,11/Oct/2022:14:08:38 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,regionsfinancialdownload,-,54.85.129.133,29/Oct/2022:18:40:32 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,automaticdataprocessingdownload,-,54.85.129.133,17/Oct/2022:19:46:55 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,generalelectricproduction,-,54.85.129.133,07/Nov/2022:11:03:52 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,generalelectricdownload,-,54.85.129.133,19/Oct/2022:18:55:03 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,charlesschwabproduction,-,54.85.129.133,03/Oct/2022:03:44:12 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,automaticdataprocessingproduction,-,54.85.129.133,29/Oct/2022:14:47:36 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,automaticdataprocessingdownload,-,54.85.129.133,25/Oct/2022:19:35:51 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,regionsfinancialdownload,-,54.85.129.133,31/Oct/2022:13:55:30 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,automaticdataprocessingproduction,-,54.85.129.133,05/Nov/2022:11:22:45 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,regionsfinancialproduction,-,54.85.129.133,03/Nov/2022:19:29:39 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,automaticdataprocessingproduction,-,54.85.129.133,07/Nov/2022:15:37:53 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.GET.BUCKET,charlesschwabproduction,-,2.56.21.80,02/Oct/2022:09:08:47 +0000,-,"""GET / HTTP/1.1""",AccessDenied,1
REST.HEAD.BUCKET,statefarminsuranceproduction,-,54.85.129.133,11/Nov/2022:22:31:56 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,statefarminsuranceproduction,-,54.85.129.133,17/Oct/2022:19:49:40 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,charlesschwabdownload,-,54.85.129.133,03/Oct/2022:03:44:58 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,automaticdataprocessingdownload,-,54.85.129.133,01/Nov/2022:14:30:49 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,statefarminsuranceproduction,-,54.85.129.133,03/Oct/2022:03:41:13 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,automaticdataprocessingdownload,-,54.85.129.133,03/Oct/2022:13:36:25 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,statefarminsuranceproduction,-,54.85.129.133,27/Oct/2022:14:11:37 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,automaticdataprocessingdownload,-,54.85.129.133,11/Oct/2022:17:51:57 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,statefarminsuranceproduction,-,54.85.129.133,07/Nov/2022:11:07:17 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,charlesschwabdownload,-,54.85.129.133,31/Oct/2022:19:14:06 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,charlesschwabproduction,-,54.85.129.133,15/Nov/2022:13:28:46 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,regionsfinancialproduction,-,54.85.129.133,09/Nov/2022:20:21:14 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,regionsfinancialproduction,-,54.85.129.133,21/Oct/2022:17:30:45 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,charlesschwabdownload,-,54.85.129.133,13/Nov/2022:14:42:04 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,generalelectricdownload,-,54.85.129.133,25/Oct/2022:19:36:45 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.GET.BUCKET,automaticdataprocessingdownload,-,70.38.27.248,07/Oct/2022:22:17:11 +0000,-,"""GET / HTTP/1.1""",-,1
REST.GET.BUCKET,charlesschwabproduction,-,38.106.121.252,13/Nov/2022:07:30:45 +0000,-,"""GET / HTTP/1.1""",-,1
REST.HEAD.BUCKET,automaticdataprocessingproduction,-,54.85.129.133,13/Oct/2022:13:59:17 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,generalelectricproduction,-,54.85.129.133,25/Oct/2022:14:33:18 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,generalelectricproduction,-,54.85.129.133,13/Oct/2022:14:00:27 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,generalelectricdownload,-,54.85.129.133,29/Oct/2022:14:48:47 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,statefarminsurancedownload,-,54.85.129.133,31/Oct/2022:13:55:40 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,statefarminsuranceproduction,-,54.85.129.133,03/Oct/2022:15:57:10 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,automaticdataprocessingproduction,-,54.85.129.133,05/Nov/2022:14:43:51 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,charlesschwabdownload,-,54.85.129.133,19/Oct/2022:18:54:30 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,automaticdataprocessingproduction,-,54.85.129.133,15/Nov/2022:13:28:15 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,generalelectricdownload,-,54.85.129.133,27/Oct/2022:14:09:11 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,automaticdataprocessingproduction,-,54.85.129.133,03/Oct/2022:13:36:28 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,charlesschwabdownload,-,54.85.129.133,11/Nov/2022:14:52:51 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,charlesschwabdownload,-,54.85.129.133,09/Nov/2022:16:13:28 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,generalelectricproduction,-,54.85.129.133,13/Oct/2022:16:38:22 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,statefarminsurancedownload,-,54.85.129.133,13/Nov/2022:20:03:17 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,charlesschwabdownload,-,54.85.129.133,15/Oct/2022:14:09:52 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,statefarminsurancedownload,-,54.85.129.133,03/Oct/2022:03:41:17 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,statefarminsurancedownload,-,54.85.129.133,21/Oct/2022:17:30:53 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,statefarminsurancedownload,-,54.85.129.133,03/Oct/2022:15:57:08 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,regionsfinancialproduction,-,54.85.129.133,13/Nov/2022:20:03:12 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,statefarminsuranceproduction,-,54.85.129.133,15/Oct/2022:14:13:07 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,charlesschwabdownload,-,54.85.129.133,07/Oct/2022:13:25:30 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,regionsfinancialdownload,-,54.85.129.133,15/Oct/2022:17:03:40 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.GET.BUCKET,charlesschwabproduction,-,198.57.46.229,02/Nov/2022:20:31:18 +0000,-,"""GET / HTTP/1.1""",-,1
REST.HEAD.BUCKET,regionsfinancialdownload,-,54.85.129.133,21/Oct/2022:20:54:11 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,automaticdataprocessingproduction,-,54.85.129.133,03/Nov/2022:19:26:50 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,charlesschwabdownload,-,54.85.129.133,27/Oct/2022:18:32:17 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,statefarminsuranceproduction,-,54.85.129.133,05/Nov/2022:11:27:18 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,statefarminsuranceproduction,-,54.85.129.133,11/Nov/2022:14:55:56 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.GET.BUCKET,charlesschwabproduction,-,45.56.187.10,29/Oct/2022:10:30:48 +0000,-,"""GET / HTTP/1.1""",-,1
REST.HEAD.BUCKET,automaticdataprocessingdownload,-,54.85.129.133,03/Oct/2022:15:54:26 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,charlesschwabproduction,-,54.85.129.133,29/Oct/2022:18:37:59 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,statefarminsurancedownload,-,54.85.129.133,05/Oct/2022:16:26:22 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,regionsfinancialdownload,-,54.85.129.133,25/Oct/2022:19:38:46 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,regionsfinancialdownload,-,54.85.129.133,11/Oct/2022:17:54:53 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,automaticdataprocessingproduction,-,54.85.129.133,07/Oct/2022:13:25:02 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,generalelectricproduction,-,54.85.129.133,15/Oct/2022:14:10:36 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,statefarminsuranceproduction,-,54.85.129.133,03/Oct/2022:03:40:34 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,automaticdataprocessingdownload,-,54.85.129.133,05/Nov/2022:11:22:41 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,regionsfinancialdownload,-,54.85.129.133,19/Oct/2022:18:56:50 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,generalelectricproduction,-,54.85.129.133,07/Oct/2022:15:54:17 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,regionsfinancialproduction,-,54.85.129.133,21/Oct/2022:20:54:12 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,regionsfinancialdownload,-,54.85.129.133,29/Oct/2022:14:51:02 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,regionsfinancialdownload,-,54.85.129.133,11/Nov/2022:22:31:45 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,generalelectricdownload,-,54.85.129.133,01/Nov/2022:20:23:09 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,generalelectricproduction,-,54.85.129.133,07/Oct/2022:13:26:13 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,regionsfinancialproduction,-,54.85.129.133,05/Nov/2022:14:46:57 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,charlesschwabproduction,-,54.85.129.133,17/Oct/2022:14:08:56 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,generalelectricdownload,-,54.85.129.133,03/Oct/2022:03:43:59 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,regionsfinancialdownload,-,54.85.129.133,17/Oct/2022:19:49:31 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,statefarminsuranceproduction,-,54.85.129.133,07/Oct/2022:13:28:34 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,generalelectricdownload,-,54.85.129.133,03/Nov/2022:15:03:10 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,automaticdataprocessingproduction,-,54.85.129.133,01/Nov/2022:20:22:20 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,statefarminsurancedownload,-,54.85.129.133,11/Nov/2022:14:55:53 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,statefarminsurancedownload,-,54.85.129.133,07/Nov/2022:11:07:14 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,generalelectricdownload,-,54.85.129.133,03/Oct/2022:03:44:45 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,regionsfinancialproduction,-,54.85.129.133,07/Oct/2022:13:28:24 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,charlesschwabproduction,-,54.85.129.133,05/Oct/2022:16:24:01 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,statefarminsuranceproduction,-,54.85.129.133,17/Oct/2022:14:12:06 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,statefarminsuranceproduction,-,54.85.129.133,23/Oct/2022:13:49:37 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,generalelectricproduction,-,54.85.129.133,19/Oct/2022:18:55:04 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,charlesschwabproduction,-,54.85.129.133,31/Oct/2022:13:52:43 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,automaticdataprocessingdownload,-,54.85.129.133,21/Oct/2022:17:27:10 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,automaticdataprocessingdownload,-,54.85.129.133,09/Nov/2022:20:18:11 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,generalelectricdownload,-,54.85.129.133,11/Nov/2022:22:30:04 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,charlesschwabdownload,-,54.85.129.133,17/Oct/2022:14:08:53 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,generalelectricdownload,-,54.85.129.133,15/Nov/2022:13:29:21 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,regionsfinancialdownload,-,54.85.129.133,17/Oct/2022:14:11:53 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,generalelectricproduction,-,54.85.129.133,09/Oct/2022:16:25:40 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
